Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
159,Monrovia,Los Angeles Basin,8/23/2018,2000,235,0.01,R,0.00, ,0, ,1.8, ,23.5, ,62, ,15.8, ,0.4,I,235, ,30.0,Y
159,Monrovia,Los Angeles Basin,8/23/2018,2100,235,0.00,R,0.00, ,0, ,1.9, ,22.1, ,72, ,16.8, ,0.4,I,238, ,30.1,Y
159,Monrovia,Los Angeles Basin,8/23/2018,2200,235,0.00,R,0.00, ,0, ,1.9, ,21.2, ,77, ,17.1, ,0.4,I,271, ,30.1,Y
159,Monrovia,Los Angeles Basin,8/23/2018,2300,235,0.00,R,0.00, ,0, ,1.7, ,20.0, ,75, ,15.4, ,0.4,I,353, ,30.1,Y
159,Monrovia,Los Angeles Basin,8/23/2018,2400,235,0.00,R,0.00, ,0, ,1.7, ,19.0, ,79, ,15.3, ,0.4,I,4, ,30.0,R
159,Monrovia,Los Angeles Basin,8/24/2018,0100,236,0.00,R,0.00, ,0, ,1.7, ,18.4, ,81, ,15.0, ,0.4,I,4, ,29.9,R
159,Monrovia,Los Angeles Basin,8/24/2018,0200,236,0.00,R,0.00, ,0, ,1.7, ,17.9, ,85, ,15.4, ,0.4,I,359, ,29.7,R
159,Monrovia,Los Angeles Basin,8/24/2018,0300,236,0.00,R,0.00, ,0, ,1.7, ,17.4, ,87, ,15.2, ,0.4,I,356, ,29.6,R
159,Monrovia,Los Angeles Basin,8/24/2018,0400,236,0.00,R,0.00, ,0, ,1.7, ,17.6, ,87, ,15.4, ,0.4,I,352, ,29.4,R
159,Monrovia,Los Angeles Basin,8/24/2018,0500,236,0.00,R,0.00, ,0, ,1.8, ,18.8, ,82, ,15.6, ,0.4,I,348, ,,S
159,Monrovia,Los Angeles Basin,8/24/2018,0600,236,0.00,R,0.00, ,15, ,1.7, ,19.0, ,79, ,15.3, ,0.4,I,334, ,29.0,R
159,Monrovia,Los Angeles Basin,8/24/2018,0700,236,0.08,R,0.00, ,149, ,1.8, ,19.4, ,79, ,15.7, ,0.4,I,329, ,,S
159,Monrovia,Los Angeles Basin,8/24/2018,0800,236,0.17,R,0.00, ,289, ,1.8, ,20.6, ,74, ,15.8, ,0.4,I,322, ,,S
159,Monrovia,Los Angeles Basin,8/24/2018,0900,236,0.35,R,0.00, ,544, ,1.8, ,22.4, ,65, ,15.5, ,0.4,I,337, ,,S
159,Monrovia,Los Angeles Basin,8/24/2018,1000,236,0.50,R,0.00, ,729, ,1.8, ,24.1, ,59, ,15.6, ,0.4,I,197, ,,S
159,Monrovia,Los Angeles Basin,8/24/2018,1100,236,0.61,R,0.00, ,865, ,1.8, ,26.0, ,54, ,15.8, ,0.4,I,190, ,28.3,R
159,Monrovia,Los Angeles Basin,8/24/2018,1200,236,0.66,R,0.00, ,884, ,1.8, ,27.4, ,49, ,15.7, ,0.4,I,195, ,28.3,Y
159,Monrovia,Los Angeles Basin,8/24/2018,1300,236,0.61,R,0.00, ,798, ,1.6, ,28.7, ,41, ,14.1, ,0.4,I,256, ,28.3,Y
159,Monrovia,Los Angeles Basin,8/24/2018,1400,236,0.58,R,0.00, ,764, ,1.5, ,29.6, ,37, ,13.3, ,0.4,I,270, ,28.4,Y
159,Monrovia,Los Angeles Basin,8/24/2018,1500,236,0.48,R,0.00, ,641, ,1.7, ,29.2, ,42, ,15.1, ,0.4,I,274, ,28.6, 
159,Monrovia,Los Angeles Basin,8/24/2018,1600,236,0.29,R,0.00, ,402, ,1.7, ,28.1, ,45, ,15.0, ,0.4,I,252, ,28.7, 
159,Monrovia,Los Angeles Basin,8/24/2018,1700,236,0.20,R,0.00, ,292, ,1.7, ,27.8, ,46, ,15.0, ,0.4,I,246, ,28.9, 
159,Monrovia,Los Angeles Basin,8/24/2018,1800,236,0.08,R,0.00, ,111, ,1.7, ,26.4, ,50, ,15.2, ,0.4,I,257, ,29.1, 
159,Monrovia,Los Angeles Basin,8/24/2018,1900,236,0.03,R,0.00, ,10, ,1.7, ,24.4, ,57, ,15.4, ,0.4,I,272, ,29.3, 
159,Monrovia,Los Angeles Basin,8/24/2018,2000,236,0.01,R,0.00, ,0, ,1.8, ,22.7, ,66, ,16.1, ,0.4,I,273, ,29.4, 
159,Monrovia,Los Angeles Basin,8/24/2018,2100,236,0.00,R,0.00, ,0, ,1.9, ,21.7, ,72, ,16.5, ,0.4,I,278, ,29.5,Y
159,Monrovia,Los Angeles Basin,8/24/2018,2200,236,0.00,R,0.00, ,0, ,1.8, ,20.6, ,74, ,15.7, ,0.4,I,331, ,29.5,Y
159,Monrovia,Los Angeles Basin,8/24/2018,2300,236,0.00,R,0.00, ,0, ,1.7, ,19.5, ,77, ,15.3, ,0.4,I,11, ,29.4,Y
159,Monrovia,Los Angeles Basin,8/24/2018,2400,236,0.00,R,0.00, ,0, ,1.7, ,18.8, ,78, ,14.9, ,0.4,I,360, ,29.4,Y
159,Monrovia,Los Angeles Basin,8/25/2018,0100,237,0.00,R,0.00, ,0, ,1.7, ,18.4, ,82, ,15.2, ,0.4,I,15, ,29.2,Y
159,Monrovia,Los Angeles Basin,8/25/2018,0200,237,0.00,R,0.00, ,0, ,1.7, ,17.7, ,84, ,15.0, ,0.4,I,356, ,29.1,Y
159,Monrovia,Los Angeles Basin,8/25/2018,0300,237,0.00,R,0.00, ,0, ,1.7, ,17.1, ,87, ,15.0, ,0.4,I,355, ,29.0,Y
159,Monrovia,Los Angeles Basin,8/25/2018,0400,237,0.00,R,0.00, ,0, ,1.7, ,16.7, ,87, ,14.6, ,0.4,I,353, ,28.8,R
159,Monrovia,Los Angeles Basin,8/25/2018,0500,237,0.00,R,0.00, ,0, ,1.7, ,16.4, ,89, ,14.7, ,0.4,I,352, ,28.6,R
159,Monrovia,Los Angeles Basin,8/25/2018,0600,237,0.00,R,0.00, ,7, ,1.6, ,16.2, ,88, ,14.2, ,0.4,I,354, ,28.4,R
159,Monrovia,Los Angeles Basin,8/25/2018,0700,237,0.03,R,0.00, ,49, ,1.8, ,17.8, ,86, ,15.5, ,0.4,I,4, ,28.3,R
159,Monrovia,Los Angeles Basin,8/25/2018,0800,237,0.17,R,0.00, ,300, ,1.8, ,19.8, ,77, ,15.6, ,0.4,I,146, ,28.1,R
159,Monrovia,Los Angeles Basin,8/25/2018,0900,237,0.36,R,0.00, ,569, ,1.7, ,21.5, ,68, ,15.3, ,0.4,I,314, ,27.9,R
159,Monrovia,Los Angeles Basin,8/25/2018,1000,237,0.50,R,0.00, ,741, ,1.8, ,23.2, ,62, ,15.5, ,0.4,I,288, ,27.8,R
159,Monrovia,Los Angeles Basin,8/25/2018,1100,237,0.60,R,0.00, ,858, ,1.8, ,25.0, ,57, ,15.9, ,0.4,I,238, ,27.7,Y
159,Monrovia,Los Angeles Basin,8/25/2018,1200,237,0.65,R,0.00, ,920, ,1.8, ,26.7, ,52, ,15.9, ,0.4,I,237, ,27.7,Y
159,Monrovia,Los Angeles Basin,8/25/2018,1300,237,0.66,R,0.00, ,912, ,1.7, ,28.1, ,45, ,15.2, ,0.4,I,254, ,27.7, 
159,Monrovia,Los Angeles Basin,8/25/2018,1400,237,0.63,R,0.00, ,844, ,1.6, ,29.1, ,40, ,14.3, ,0.4,I,224, ,27.8, 
159,Monrovia,Los Angeles Basin,8/25/2018,1500,237,0.53,R,0.00, ,712, ,1.7, ,29.7, ,41, ,14.9, ,0.4,I,260, ,28.0, 
159,Monrovia,Los Angeles Basin,8/25/2018,1600,237,0.39,R,0.00, ,532, ,1.7, ,29.7, ,41, ,14.9, ,0.4,I,267, ,28.1, 
159,Monrovia,Los Angeles Basin,8/25/2018,1700,237,0.23,R,0.00, ,324, ,1.7, ,28.2, ,45, ,15.1, ,0.4,I,248, ,28.3, 
159,Monrovia,Los Angeles Basin,8/25/2018,1800,237,0.09,R,0.00, ,118, ,1.7, ,26.2, ,51, ,15.2, ,0.4,I,268, ,28.6, 
159,Monrovia,Los Angeles Basin,8/25/2018,1900,237,0.02,R,0.00, ,7, ,1.8, ,24.3, ,59, ,15.9, ,0.4,I,276, ,28.8, 
159,Monrovia,Los Angeles Basin,8/25/2018,2000,237,0.01,R,0.00, ,0, ,1.9, ,22.7, ,68, ,16.5, ,0.4,I,271, ,28.9, 
159,Monrovia,Los Angeles Basin,8/25/2018,2100,237,0.00,R,0.00, ,0, ,1.9, ,21.6, ,75, ,16.9, ,0.4,I,256, ,29.0, 
159,Monrovia,Los Angeles Basin,8/25/2018,2200,237,0.00,R,0.00, ,0, ,1.9, ,20.8, ,78, ,16.7, ,0.4,I,315, ,29.1, 
159,Monrovia,Los Angeles Basin,8/25/2018,2300,237,0.00,R,0.00, ,0, ,1.9, ,19.8, ,81, ,16.4, ,0.4,I,329, ,29.0,Y
159,Monrovia,Los Angeles Basin,8/25/2018,2400,237,0.00,R,0.00, ,0, ,1.8, ,18.6, ,82, ,15.5, ,0.4,I,359, ,29.0,Y
159,Monrovia,Los Angeles Basin,8/26/2018,0100,238,0.00,R,0.00, ,0, ,1.8, ,18.0, ,85, ,15.5, ,0.4,I,2, ,28.9,Y
159,Monrovia,Los Angeles Basin,8/26/2018,0200,238,0.00,R,0.00, ,0, ,1.8, ,17.6, ,88, ,15.5, ,0.4,I,356, ,28.7,Y
159,Monrovia,Los Angeles Basin,8/26/2018,0300,238,0.00,R,0.00, ,0, ,1.8, ,18.6, ,85, ,16.0, ,0.4,I,335, ,28.6,Y
159,Monrovia,Los Angeles Basin,8/26/2018,0400,238,0.00,R,0.00, ,0, ,1.9, ,19.2, ,83, ,16.3, ,0.4,I,312, ,28.4,Y
159,Monrovia,Los Angeles Basin,8/26/2018,0500,238,0.00,R,0.00, ,0, ,1.8, ,19.3, ,82, ,16.2, ,0.4,I,287, ,28.3,Y
159,Monrovia,Los Angeles Basin,8/26/2018,0600,238,0.01,R,0.00, ,8, ,1.8, ,19.5, ,78, ,15.5, ,0.4,I,324, ,28.1,Y
159,Monrovia,Los Angeles Basin,8/26/2018,0700,238,0.05,R,0.00, ,70, ,1.7, ,19.8, ,75, ,15.2, ,0.4,I,75, ,28.0,Y
159,Monrovia,Los Angeles Basin,8/26/2018,0800,238,0.19,R,0.00, ,321, ,1.7, ,20.8, ,70, ,15.2, ,0.4,I,60, ,27.9,Y
159,Monrovia,Los Angeles Basin,8/26/2018,0900,238,0.36,R,0.00, ,560, ,1.7, ,22.2, ,65, ,15.3, ,0.4,I,192, ,27.8,Y
159,Monrovia,Los Angeles Basin,8/26/2018,1000,238,0.50,R,0.00, ,734, ,1.8, ,23.5, ,61, ,15.4, ,0.4,I,176, ,27.7,Y
159,Monrovia,Los Angeles Basin,8/26/2018,1100,238,0.60,R,0.00, ,859, ,1.8, ,25.2, ,55, ,15.5, ,0.4,I,211, ,27.6,Y
159,Monrovia,Los Angeles Basin,8/26/2018,1200,238,0.65,R,0.00, ,922, ,1.8, ,26.8, ,50, ,15.6, ,0.4,I,217, ,27.6, 
159,Monrovia,Los Angeles Basin,8/26/2018,1300,238,0.66,R,0.00, ,917, ,1.7, ,28.1, ,46, ,15.2, ,0.4,I,249, ,27.7, 
159,Monrovia,Los Angeles Basin,8/26/2018,1400,238,0.62,R,0.00, ,839, ,1.6, ,29.1, ,41, ,14.4, ,0.4,I,260, ,27.8, 
159,Monrovia,Los Angeles Basin,8/26/2018,1500,238,0.53,R,0.00, ,706, ,1.6, ,29.9, ,39, ,14.4, ,0.4,I,275, ,27.9, 
159,Monrovia,Los Angeles Basin,8/26/2018,1600,238,0.38,R,0.00, ,523, ,1.8, ,28.8, ,45, ,15.5, ,0.4,I,267, ,28.1, 
159,Monrovia,Los Angeles Basin,8/26/2018,1700,238,0.21,R,0.00, ,318, ,1.8, ,26.9, ,50, ,15.7, ,0.4,I,279, ,28.3, 
159,Monrovia,Los Angeles Basin,8/26/2018,1800,238,0.08,R,0.00, ,114, ,1.8, ,25.4, ,55, ,15.8, ,0.4,I,261, ,28.5, 
159,Monrovia,Los Angeles Basin,8/26/2018,1900,238,0.02,R,0.00, ,7, ,1.8, ,23.6, ,61, ,15.5, ,0.4,I,287, ,28.7, 
159,Monrovia,Los Angeles Basin,8/26/2018,2000,238,0.01,R,0.00, ,0, ,1.8, ,22.3, ,67, ,15.8, ,0.4,I,260, ,28.9, 
159,Monrovia,Los Angeles Basin,8/26/2018,2100,238,0.00,R,0.00, ,0, ,1.8, ,21.4, ,70, ,15.8, ,0.4,I,273, ,29.0, 
159,Monrovia,Los Angeles Basin,8/26/2018,2200,238,0.00,R,0.00, ,0, ,1.8, ,20.3, ,73, ,15.4, ,0.4,I,349, ,29.0, 
159,Monrovia,Los Angeles Basin,8/26/2018,2300,238,0.00,R,0.00, ,0, ,1.8, ,19.4, ,80, ,15.9, ,0.4,I,286, ,29.0, 
159,Monrovia,Los Angeles Basin,8/26/2018,2400,238,0.00,R,0.00, ,0, ,1.7, ,18.1, ,83, ,15.2, ,0.4,I,7, ,28.9,Y
159,Monrovia,Los Angeles Basin,8/27/2018,0100,239,0.00,R,0.00, ,0, ,1.7, ,17.5, ,83, ,14.6, ,0.4,I,356, ,28.8,Y
159,Monrovia,Los Angeles Basin,8/27/2018,0200,239,0.00,R,0.00, ,0, ,1.7, ,17.1, ,87, ,14.9, ,0.4,I,359, ,28.6,Y
159,Monrovia,Los Angeles Basin,8/27/2018,0300,239,0.00,R,0.00, ,0, ,1.7, ,17.4, ,87, ,15.2, ,0.4,I,345, ,28.5,Y
159,Monrovia,Los Angeles Basin,8/27/2018,0400,239,0.00,R,0.00, ,0, ,1.8, ,18.1, ,87, ,15.9, ,0.4,I,22, ,28.3,Y
159,Monrovia,Los Angeles Basin,8/27/2018,0500,239,0.00,R,0.00, ,0, ,1.8, ,18.2, ,86, ,15.7, ,0.4,I,329, ,28.2,Y
159,Monrovia,Los Angeles Basin,8/27/2018,0600,239,0.00,R,0.00, ,4, ,1.8, ,18.3, ,83, ,15.5, ,0.4,I,335, ,28.0,Y
159,Monrovia,Los Angeles Basin,8/27/2018,0700,239,0.02,R,0.00, ,37, ,1.8, ,18.8, ,82, ,15.6, ,0.4,I,110, ,27.8,Y
159,Monrovia,Los Angeles Basin,8/27/2018,0800,239,0.06,R,0.00, ,130, ,1.8, ,19.2, ,79, ,15.4, ,0.4,I,53, ,27.7,Y
159,Monrovia,Los Angeles Basin,8/27/2018,0900,239,0.13,R,0.00, ,250, ,1.7, ,20.4, ,73, ,15.4, ,0.4,I,222, ,27.6,Y
159,Monrovia,Los Angeles Basin,8/27/2018,1000,239,0.45,R,0.00, ,681, ,1.8, ,21.9, ,68, ,15.7, ,0.4,I,148, ,27.5,Y
159,Monrovia,Los Angeles Basin,8/27/2018,1100,239,0.58,R,0.00, ,863, ,1.8, ,23.5, ,62, ,15.9, ,0.4,I,230, ,27.4,Y
159,Monrovia,Los Angeles Basin,8/27/2018,1200,239,0.63,R,0.00, ,916, ,1.8, ,25.2, ,56, ,15.8, ,0.4,I,274, ,27.4, 
159,Monrovia,Los Angeles Basin,8/27/2018,1300,239,0.64,R,0.00, ,909, ,1.7, ,26.8, ,49, ,15.3, ,0.4,I,246, ,27.4, 
159,Monrovia,Los Angeles Basin,8/27/2018,1400,239,0.61,R,0.00, ,836, ,1.6, ,28.0, ,43, ,14.1, ,0.4,I,254, ,27.5, 
159,Monrovia,Los Angeles Basin,8/27/2018,1500,239,0.51,R,0.00, ,698, ,1.6, ,28.9, ,40, ,13.9, ,0.4,I,277, ,27.6, 
159,Monrovia,Los Angeles Basin,8/27/2018,1600,239,0.37,R,0.00, ,516, ,1.7, ,27.9, ,46, ,15.2, ,0.4,I,273, ,27.7, 
159,Monrovia,Los Angeles Basin,8/27/2018,1700,239,0.21,R,0.00, ,310, ,1.7, ,26.8, ,49, ,15.3, ,0.4,I,277, ,27.9, 
159,Monrovia,Los Angeles Basin,8/27/2018,1800,239,0.08,R,0.00, ,104, ,1.7, ,25.4, ,52, ,15.0, ,0.4,I,284, ,28.2, 
159,Monrovia,Los Angeles Basin,8/27/2018,1900,239,0.02,R,0.00, ,6, ,1.7, ,23.7, ,59, ,15.1, ,0.4,I,277, ,28.3, 
159,Monrovia,Los Angeles Basin,8/27/2018,2000,239,0.01,R,0.00, ,0, ,1.8, ,22.4, ,65, ,15.6, ,0.4,I,272, ,28.5, 
159,Monrovia,Los Angeles Basin,8/27/2018,2100,239,0.00,R,0.00, ,0, ,1.8, ,21.1, ,72, ,15.8, ,0.4,I,278, ,28.6, 
159,Monrovia,Los Angeles Basin,8/27/2018,2200,239,0.00,R,0.00, ,0, ,1.8, ,20.2, ,75, ,15.6, ,0.4,I,265, ,28.6, 
159,Monrovia,Los Angeles Basin,8/27/2018,2300,239,0.00,R,0.00, ,0, ,1.8, ,19.4, ,78, ,15.5, ,0.4,I,353, ,28.6, 
159,Monrovia,Los Angeles Basin,8/27/2018,2400,239,0.00,R,0.00, ,0, ,1.7, ,18.2, ,81, ,14.8, ,0.4,I,1, ,28.5, 
159,Monrovia,Los Angeles Basin,8/28/2018,0100,240,0.00,R,0.00, ,0, ,1.7, ,17.5, ,84, ,14.9, ,0.4,I,349, ,28.4, 
159,Monrovia,Los Angeles Basin,8/28/2018,0200,240,0.00,R,0.00, ,0, ,1.7, ,17.0, ,86, ,14.6, ,0.4,I,354, ,28.3,Y
159,Monrovia,Los Angeles Basin,8/28/2018,0300,240,0.00,R,0.00, ,0, ,1.6, ,16.4, ,88, ,14.5, ,0.4,I,355, ,28.1,Y
159,Monrovia,Los Angeles Basin,8/28/2018,0400,240,0.00,R,0.00, ,0, ,1.6, ,16.3, ,89, ,14.4, ,0.4,I,355, ,28.0,Y
159,Monrovia,Los Angeles Basin,8/28/2018,0500,240,0.00,R,0.00, ,0, ,1.6, ,16.0, ,90, ,14.4, ,0.4,I,359, ,27.8,Y
159,Monrovia,Los Angeles Basin,8/28/2018,0600,240,0.00,R,0.00, ,8, ,1.7, ,17.1, ,88, ,15.1, ,0.4,I,7, ,27.7,Y
159,Monrovia,Los Angeles Basin,8/28/2018,0700,240,0.07,R,0.00, ,111, ,1.8, ,18.3, ,84, ,15.5, ,0.4,I,12, ,27.5,Y
159,Monrovia,Los Angeles Basin,8/28/2018,0800,240,0.21,R,0.00, ,365, ,1.8, ,19.7, ,77, ,15.6, ,0.4,I,280, ,27.3,Y
159,Monrovia,Los Angeles Basin,8/28/2018,0900,240,0.32,R,0.00, ,510, ,1.8, ,20.9, ,73, ,15.9, ,0.4,I,204, ,27.2,Y
159,Monrovia,Los Angeles Basin,8/28/2018,1000,240,0.48,R,0.00, ,715, ,1.8, ,22.5, ,67, ,16.0, ,0.4,I,249, ,27.1,Y
159,Monrovia,Los Angeles Basin,8/28/2018,1100,240,0.57,R,0.00, ,823, ,1.8, ,24.1, ,61, ,16.0, ,0.4,I,272, ,27.0, 
159,Monrovia,Los Angeles Basin,8/28/2018,1200,240,0.64,R,0.00, ,883, ,1.8, ,26.2, ,52, ,15.7, ,0.4,I,208, ,27.0, 
159,Monrovia,Los Angeles Basin,8/28/2018,1300,240,0.66,R,0.00, ,892, ,1.6, ,27.8, ,43, ,14.2, ,0.4,I,225, ,27.0, 
159,Monrovia,Los Angeles Basin,8/28/2018,1400,240,0.62,R,0.00, ,834, ,1.6, ,28.8, ,39, ,13.6, ,0.4,I,261, ,27.2, 
159,Monrovia,Los Angeles Basin,8/28/2018,1500,240,0.52,R,0.00, ,702, ,1.6, ,29.2, ,41, ,14.5, ,0.4,I,279, ,27.3, 
159,Monrovia,Los Angeles Basin,8/28/2018,1600,240,0.38,R,0.00, ,534, ,1.7, ,28.9, ,42, ,14.9, ,0.4,I,286, ,27.5, 
159,Monrovia,Los Angeles Basin,8/28/2018,1700,240,0.21,R,0.00, ,307, ,1.7, ,28.3, ,44, ,14.9, ,0.4,I,257, ,27.7, 
159,Monrovia,Los Angeles Basin,8/28/2018,1800,240,0.07,R,0.00, ,100, ,1.7, ,26.0, ,51, ,15.3, ,0.4,I,286, ,27.9, 
159,Monrovia,Los Angeles Basin,8/28/2018,1900,240,0.03,R,0.00, ,8, ,1.8, ,24.2, ,58, ,15.5, ,0.4,I,248, ,28.1, 
159,Monrovia,Los Angeles Basin,8/28/2018,2000,240,0.01,R,0.00, ,0, ,1.8, ,23.0, ,63, ,15.6, ,0.4,I,273, ,28.3, 
159,Monrovia,Los Angeles Basin,8/28/2018,2100,240,0.01,R,0.00, ,0, ,1.8, ,21.9, ,69, ,15.9, ,0.4,I,278, ,28.4, 
159,Monrovia,Los Angeles Basin,8/28/2018,2200,240,0.00,R,0.00, ,0, ,1.8, ,21.0, ,73, ,15.9, ,0.4,I,268, ,28.4, 
159,Monrovia,Los Angeles Basin,8/28/2018,2300,240,0.00,R,0.00, ,0, ,1.7, ,20.2, ,73, ,15.3, ,0.4,I,347, ,28.4, 
159,Monrovia,Los Angeles Basin,8/28/2018,2400,240,0.00,R,0.00, ,0, ,1.8, ,19.4, ,78, ,15.5, ,0.4,I,26, ,28.4, 
159,Monrovia,Los Angeles Basin,8/29/2018,0100,241,0.00,R,0.00, ,0, ,1.8, ,18.9, ,81, ,15.5, ,0.4,I,16, ,28.3, 
159,Monrovia,Los Angeles Basin,8/29/2018,0200,241,0.00,R,0.00, ,0, ,1.7, ,18.4, ,82, ,15.3, ,0.4,I,360, ,28.2, 
159,Monrovia,Los Angeles Basin,8/29/2018,0300,241,0.00,R,0.00, ,0, ,1.7, ,18.0, ,84, ,15.3, ,0.4,I,1, ,28.0,Y
159,Monrovia,Los Angeles Basin,8/29/2018,0400,241,0.00,R,0.00, ,0, ,1.7, ,17.6, ,86, ,15.3, ,0.4,I,350, ,27.9,Y
159,Monrovia,Los Angeles Basin,8/29/2018,0500,241,0.00,R,0.00, ,0, ,1.7, ,17.5, ,86, ,15.2, ,0.4,I,353, ,27.8,Y
159,Monrovia,Los Angeles Basin,8/29/2018,0600,241,0.00,R,0.00, ,12, ,1.7, ,17.6, ,85, ,15.0, ,0.4,I,18, ,27.6,Y
159,Monrovia,Los Angeles Basin,8/29/2018,0700,241,0.08,R,0.00, ,143, ,1.7, ,19.4, ,77, ,15.3, ,0.4,I,61, ,27.5,Y
159,Monrovia,Los Angeles Basin,8/29/2018,0800,241,0.19,R,0.00, ,309, ,1.8, ,21.9, ,67, ,15.5, ,0.4,I,211, ,27.3,Y
159,Monrovia,Los Angeles Basin,8/29/2018,0900,241,0.28,R,0.00, ,431, ,1.8, ,23.0, ,64, ,15.7, ,0.4,I,273, ,27.2,Y
159,Monrovia,Los Angeles Basin,8/29/2018,1000,241,0.54,R,0.00, ,794, ,1.7, ,25.8, ,50, ,14.5, ,0.4,I,232, ,27.1,Y
159,Monrovia,Los Angeles Basin,8/29/2018,1100,241,0.59,R,0.00, ,792, ,1.6, ,27.6, ,43, ,13.9, ,0.4,I,233, ,27.0, 
159,Monrovia,Los Angeles Basin,8/29/2018,1200,241,0.68,R,0.00, ,901, ,1.6, ,29.3, ,39, ,13.7, ,0.4,I,240, ,27.0, 
159,Monrovia,Los Angeles Basin,8/29/2018,1300,241,0.68,R,0.00, ,923, ,1.5, ,30.4, ,35, ,13.4, ,0.4,I,252, ,27.0, 
159,Monrovia,Los Angeles Basin,8/29/2018,1400,241,0.62,R,0.00, ,848, ,1.5, ,31.7, ,31, ,12.7, ,0.4,I,252, ,27.2, 
159,Monrovia,Los Angeles Basin,8/29/2018,1500,241,0.54,R,0.00, ,709, ,1.6, ,31.8, ,33, ,13.7, ,0.4,I,239, ,27.3, 
159,Monrovia,Los Angeles Basin,8/29/2018,1600,241,0.39,R,0.00, ,534, ,1.4, ,31.3, ,31, ,12.2, ,0.4,I,261, ,27.5, 
159,Monrovia,Los Angeles Basin,8/29/2018,1700,241,0.23,R,0.00, ,331, ,1.4, ,30.0, ,34, ,12.5, ,0.4,I,258, ,27.8, 
159,Monrovia,Los Angeles Basin,8/29/2018,1800,241,0.09,R,0.00, ,109, ,1.5, ,28.3, ,39, ,13.1, ,0.4,I,285, ,28.0, 
159,Monrovia,Los Angeles Basin,8/29/2018,1900,241,0.04,R,0.00, ,5, ,1.5, ,26.2, ,45, ,13.3, ,0.4,I,285, ,28.2, 
159,Monrovia,Los Angeles Basin,8/29/2018,2000,241,0.02,R,0.00, ,0, ,1.5, ,24.2, ,51, ,13.3, ,0.4,I,300, ,28.4, 
159,Monrovia,Los Angeles Basin,8/29/2018,2100,241,0.02,R,0.00, ,0, ,1.5, ,22.6, ,54, ,12.8, ,0.4,I,283, ,28.5, 
159,Monrovia,Los Angeles Basin,8/29/2018,2200,241,0.01,R,0.00, ,0, ,1.5, ,20.6, ,62, ,13.0, ,0.4,I,11, ,28.6, 
159,Monrovia,Los Angeles Basin,8/29/2018,2300,241,0.01,R,0.00, ,0, ,1.5, ,19.5, ,65, ,12.8, ,0.4,I,11, ,28.5, 
159,Monrovia,Los Angeles Basin,8/29/2018,2400,241,0.00,R,0.00, ,0, ,1.5, ,18.7, ,69, ,12.9, ,0.4,I,9, ,28.5, 
159,Monrovia,Los Angeles Basin,8/30/2018,0100,242,0.00,R,0.00, ,0, ,1.5, ,18.1, ,72, ,13.0, ,0.4,I,360, ,28.4, 
159,Monrovia,Los Angeles Basin,8/30/2018,0200,242,0.00,R,0.00, ,0, ,1.5, ,17.8, ,73, ,12.9, ,0.4,I,0, ,28.2, 
159,Monrovia,Los Angeles Basin,8/30/2018,0300,242,0.00,R,0.00, ,0, ,1.4, ,17.3, ,71, ,12.0, ,0.4,I,0, ,28.1,Y
159,Monrovia,Los Angeles Basin,8/30/2018,0400,242,0.00,R,0.00, ,0, ,1.4, ,16.7, ,74, ,12.0, ,0.4,I,358, ,27.9,Y
159,Monrovia,Los Angeles Basin,8/30/2018,0500,242,0.00,R,0.00, ,0, ,1.4, ,16.1, ,76, ,11.8, ,0.4,I,2, ,27.8,Y
159,Monrovia,Los Angeles Basin,8/30/2018,0600,242,0.00,R,0.00, ,9, ,1.4, ,15.9, ,78, ,12.0, ,0.4,I,5, ,27.6,Y
159,Monrovia,Los Angeles Basin,8/30/2018,0700,242,0.09,R,0.00, ,152, ,1.4, ,19.0, ,63, ,11.9, ,0.4,I,53, ,27.4,Y
159,Monrovia,Los Angeles Basin,8/30/2018,0800,242,0.24,R,0.00, ,383, ,1.4, ,22.2, ,52, ,11.8, ,0.4,I,142, ,27.3,Y
159,Monrovia,Los Angeles Basin,8/30/2018,0900,242,0.39,R,0.00, ,578, ,1.3, ,25.0, ,42, ,11.3, ,0.4,I,137, ,27.1,Y
159,Monrovia,Los Angeles Basin,8/30/2018,1000,242,0.51,R,0.00, ,757, ,1.4, ,26.5, ,42, ,12.4, ,0.4,I,250, ,26.9,Y
159,Monrovia,Los Angeles Basin,8/30/2018,1100,242,0.61,R,0.00, ,810, ,1.3, ,28.5, ,34, ,11.3, ,0.4,I,263, ,26.9, 
159,Monrovia,Los Angeles Basin,8/30/2018,1200,242,0.68,R,0.00, ,930, ,1.3, ,30.2, ,31, ,11.0, ,0.4,I,230, ,26.8, 
159,Monrovia,Los Angeles Basin,8/30/2018,1300,242,0.69,R,0.00, ,926, ,1.1, ,31.7, ,23, ,8.2, ,0.4,I,268, ,26.9, 
159,Monrovia,Los Angeles Basin,8/30/2018,1400,242,0.64,R,0.00, ,871, ,1.0, ,33.0, ,19, ,6.3, ,0.4,I,228, ,27.0, 
159,Monrovia,Los Angeles Basin,8/30/2018,1500,242,0.54,R,0.00, ,723, ,1.3, ,32.4, ,26, ,10.5, ,0.4,I,244, ,27.2, 
